recall,precision
1.0,0.24378109452736318
1.0,0.24438902743142144
1.0,0.245
1.0,0.24561403508771928
1.0,0.24623115577889448
1.0,0.24685138539042822
1.0,0.2474747474747475
1.0,0.2481012658227848
1.0,0.24873096446700507
1.0,0.24936386768447838
1.0,0.25
1.0,0.2506393861892583
1.0,0.2512820512820513
1.0,0.2519280205655527
1.0,0.25257731958762886
1.0,0.2532299741602067
1.0,0.2538860103626943
1.0,0.2545454545454545
1.0,0.2552083333333333
1.0,0.2558746736292428
1.0,0.25654450261780104
1.0,0.2572178477690289
1.0,0.2578947368421053
1.0,0.25857519788918204
1.0,0.25925925925925924
1.0,0.259946949602122
1.0,0.26063829787234044
1.0,0.2613333333333333
1.0,0.2620320855614973
1.0,0.26273458445040215
1.0,0.26344086021505375
1.0,0.2641509433962264
1.0,0.2648648648648649
1.0,0.26558265582655827
1.0,0.266304347826087
1.0,0.2670299727520436
1.0,0.2677595628415301
1.0,0.2684931506849315
0.9897959183673469,0.2664835164835165
0.9897959183673469,0.26721763085399447
0.9897959183673469,0.26795580110497236
0.9897959183673469,0.26869806094182824
0.9897959183673469,0.26944444444444443
0.9897959183673469,0.27019498607242337
0.9897959183673469,0.2709497206703911
0.9897959183673469,0.27170868347338933
0.9897959183673469,0.27247191011235955
0.9897959183673469,0.27323943661971833
0.9897959183673469,0.2740112994350282
0.9897959183673469,0.2747875354107649
0.9897959183673469,0.2755681818181818
0.9897959183673469,0.27635327635327633
0.9897959183673469,0.27714285714285714
0.9897959183673469,0.27793696275071633
0.9897959183673469,0.27873563218390807
0.9897959183673469,0.27953890489913547
0.9897959183673469,0.28034682080924855
0.9897959183673469,0.2811594202898551
0.9897959183673469,0.2819767441860465
0.9897959183673469,0.282798833819242
0.9897959183673469,0.28362573099415206
0.9897959183673469,0.2844574780058651
0.9897959183673469,0.2852941176470588
0.9897959183673469,0.2861356932153392
0.9897959183673469,0.2869822485207101
0.9897959183673469,0.2878338278931751
0.9897959183673469,0.28869047619047616
0.9897959183673469,0.28955223880597014
0.9795918367346939,0.2874251497005988
0.9795918367346939,0.2882882882882883
0.9795918367346939,0.2891566265060241
0.9795918367346939,0.29003021148036257
0.9795918367346939,0.2909090909090909
0.9795918367346939,0.2917933130699088
0.9795918367346939,0.2926829268292683
0.9795918367346939,0.29357798165137616
0.9795918367346939,0.294478527607362
0.9795918367346939,0.2953846153846154
0.9795918367346939,0.2962962962962963
0.9795918367346939,0.29721362229102166
0.9795918367346939,0.2981366459627329
0.9795918367346939,0.29906542056074764
0.9795918367346939,0.3
0.9795918367346939,0.30094043887147337
0.9795918367346939,0.3018867924528302
0.9795918367346939,0.3028391167192429
0.9795918367346939,0.3037974683544304
0.9795918367346939,0.3047619047619048
0.9795918367346939,0.3057324840764331
0.9795918367346939,0.30670926517571884
0.9795918367346939,0.3076923076923077
0.9795918367346939,0.3086816720257235
0.9795918367346939,0.3096774193548387
0.9795918367346939,0.3106796116504854
0.9795918367346939,0.3116883116883117
0.9795918367346939,0.3127035830618892
0.9795918367346939,0.3137254901960784
0.9795918367346939,0.31475409836065577
0.9795918367346939,0.3157894736842105
0.9795918367346939,0.31683168316831684
0.9795918367346939,0.31788079470198677
0.9795918367346939,0.31893687707641194
0.9795918367346939,0.32
0.9795918367346939,0.3210702341137124
0.9795918367346939,0.3221476510067114
0.9795918367346939,0.32323232323232326
0.9795918367346939,0.32432432432432434
0.9795918367346939,0.3254237288135593
0.9795918367346939,0.32653061224489793
0.9795918367346939,0.32764505119453924
0.9795918367346939,0.3287671232876712
0.9795918367346939,0.32989690721649484
0.9795918367346939,0.3310344827586207
0.9795918367346939,0.33217993079584773
0.9795918367346939,0.3333333333333333
0.9795918367346939,0.3344947735191638
0.9795918367346939,0.3356643356643357
0.9795918367346939,0.3368421052631579
0.9795918367346939,0.3380281690140845
0.9795918367346939,0.3392226148409894
0.9795918367346939,0.3404255319148936
0.9795918367346939,0.3416370106761566
0.9795918367346939,0.34285714285714286
0.9795918367346939,0.34408602150537637
0.9795918367346939,0.34532374100719426
0.9795918367346939,0.34657039711191334
0.9795918367346939,0.34782608695652173
0.9795918367346939,0.3490909090909091
0.9795918367346939,0.35036496350364965
0.9795918367346939,0.3516483516483517
0.9795918367346939,0.35294117647058826
0.9795918367346939,0.35424354243542433
0.9795918367346939,0.35555555555555557
0.9795918367346939,0.35687732342007433
0.9795918367346939,0.3582089552238806
0.9795918367346939,0.3595505617977528
0.9795918367346939,0.3609022556390977
0.9795918367346939,0.3622641509433962
0.9795918367346939,0.36363636363636365
0.9795918367346939,0.3650190114068441
0.9795918367346939,0.366412213740458
0.9795918367346939,0.367816091954023
0.9795918367346939,0.36923076923076925
0.9795918367346939,0.37065637065637064
0.9795918367346939,0.37209302325581395
0.9795918367346939,0.3735408560311284
0.9795918367346939,0.375
0.9795918367346939,0.3764705882352941
0.9795918367346939,0.3779527559055118
0.9795918367346939,0.3794466403162055
0.9795918367346939,0.38095238095238093
0.9795918367346939,0.38247011952191234
0.9795918367346939,0.384
0.9795918367346939,0.3855421686746988
0.9795918367346939,0.3870967741935484
0.9795918367346939,0.38866396761133604
0.9795918367346939,0.3902439024390244
0.9795918367346939,0.39183673469387753
0.9795918367346939,0.39344262295081966
0.9795918367346939,0.3950617283950617
0.9795918367346939,0.39669421487603307
0.9795918367346939,0.3983402489626556
0.9795918367346939,0.4
0.9795918367346939,0.401673640167364
0.9795918367346939,0.40336134453781514
0.9795918367346939,0.4050632911392405
0.9795918367346939,0.4067796610169492
0.9795918367346939,0.4085106382978723
0.9795918367346939,0.41025641025641024
0.9795918367346939,0.41201716738197425
0.9795918367346939,0.41379310344827586
0.9795918367346939,0.4155844155844156
0.9795918367346939,0.41739130434782606
0.9795918367346939,0.4192139737991266
0.9795918367346939,0.42105263157894735
0.9795918367346939,0.42290748898678415
0.9795918367346939,0.4247787610619469
0.9795918367346939,0.4266666666666667
0.9795918367346939,0.42857142857142855
0.9795918367346939,0.4304932735426009
0.9795918367346939,0.43243243243243246
0.9795918367346939,0.4343891402714932
0.9795918367346939,0.43636363636363634
0.9795918367346939,0.4383561643835616
0.9795918367346939,0.44036697247706424
0.9795918367346939,0.4423963133640553
0.9795918367346939,0.4444444444444444
0.9795918367346939,0.44651162790697674
0.9795918367346939,0.4485981308411215
0.9795918367346939,0.4507042253521127
0.9795918367346939,0.4528301886792453
0.9795918367346939,0.4549763033175355
0.9795918367346939,0.45714285714285713
0.9795918367346939,0.45933014354066987
0.9795918367346939,0.46153846153846156
0.9795918367346939,0.463768115942029
0.9795918367346939,0.46601941747572817
0.9795918367346939,0.4682926829268293
0.9795918367346939,0.47058823529411764
0.9795918367346939,0.4729064039408867
0.9795918367346939,0.4752475247524752
0.9795918367346939,0.47761194029850745
0.9795918367346939,0.48
0.9795918367346939,0.4824120603015075
0.9795918367346939,0.48484848484848486
